row_key,document_key,question_key,pollster,pollster_raw,committente,deposit_date,fieldwork_start,fieldwork_end,sample_size,entity,entity_in_roster,metric,value,value_negative,value_dontknow,population,base,table_kind,derived,derivation,extraction,scale_note,source_title,domanda,raw_text_sha1
2aae6518890eae99ee680fef8bcf9586b32b3898,19/01/2026|Yoodata|Orientamenti elettorali a Trani,"19/01/2026|Yoodata|Orientamenti elettorali a Trani|Quanta fiducia ha in Rosa Uva, molta, abbastanza, poca o per nulla? (Tra quanti conoscono)",Yoodata,Yoodata,La Gazzetta del Mezzogiorno,19/01/2026,,,,Rosa Uva,False,gradimento_index,43.0,46.0,20.0,national,expressers,yoodata_national_fiducia,True,"pos/(pos+neg) from positives=34, negatives=46",derived,molta 4 + abbastanza 30,Orientamenti elettorali a Trani,"Quanta fiducia ha in Rosa Uva, molta, abbastanza, poca o per nulla? (Tra quanti conoscono)",a7c7c1d572599a493f904e9ed8dc6c547617b8a6
2bb4edc5a3498dce35440eb173b1402b446c07d0,"19/01/2026|Termometro Politico|Sondaggio su elezioni politiche, Maduro","19/01/2026|Termometro Politico|Sondaggio su elezioni politiche, Maduro|Ha fiducia nel Presidente del Consiglio Giorgia Meloni?",Termometro Politico,Termometro Politico,True Data,19/01/2026,,,,Giorgia Meloni,True,fiducia_pct,39.5,59.8,0.7,national,full_sample,termometro_politico_national_fiducia,False,,regex,molto 25.8 + abbastanza 13.7,"Sondaggio su elezioni politiche, Maduro",Ha fiducia nel Presidente del Consiglio Giorgia Meloni?,6e01dfdaf077d334d6394f657eb9e30263e01108
cb6b201e2a953d324e3944a3cec304fbd41f41b2,"19/01/2026|Termometro Politico|Sondaggio su elezioni politiche, Maduro","19/01/2026|Termometro Politico|Sondaggio su elezioni politiche, Maduro|Ha fiducia nel Presidente del Consiglio Giorgia Meloni?",Termometro Politico,Termometro Politico,True Data,19/01/2026,,,,Giorgia Meloni,True,gradimento_index,40.0,59.8,0.7,national,expressers,termometro_politico_national_fiducia,True,"pos/(pos+neg) from positives=39.5, negatives=59.8",derived,molto 25.8 + abbastanza 13.7,"Sondaggio su elezioni politiche, Maduro",Ha fiducia nel Presidente del Consiglio Giorgia Meloni?,6e01dfdaf077d334d6394f657eb9e30263e01108
652f2e742570ef38bb69d312afee8b2d48025269,16/01/2026|tecnè srl|Monitor italia,"16/01/2026|tecnè srl|Monitor italia|IL BORSINO DEL GOVERNO
GRADO DI FIDUCIA ESPRESSO CON UN VOTO DA 10 A 1",Tecnè,tecnè srl,agenzia dire,16/01/2026,,,,Governo,True,fiducia_pct,43.4,48.9,7.7,national,full_sample,unclassified,False,,llm_regex_agree,Trust is expressed as 43.4% (molta + abbastanza),Monitor italia,"IL BORSINO DEL GOVERNO
GRADO DI FIDUCIA ESPRESSO CON UN VOTO DA 10 A 1",efeb93b082b2a24c24d58dd3ac6d2bd08a077e2f
e10b25a66b57906729c8c65c8dec7116903b693d,16/01/2026|Emg Different|Monitoraggio socio-politico,16/01/2026|Emg Different|Monitoraggio socio-politico|LEI QUANTA FIDUCIA HA NEL GOVERNO MELONI?,EMG,Emg Different,Emg Different,16/01/2026,,,,Governo,True,fiducia_pct,39.0,61.0,,national,full_sample,emg_national_fiducia,False,,regex,molta 15 + abbastanza 24,Monitoraggio socio-politico,LEI QUANTA FIDUCIA HA NEL GOVERNO MELONI?,47103824094ace555e39bd400069d7523b09df06
379f773356861a77b1aee6f451d83754be260208,16/01/2026|Emg Different|Monitoraggio socio-politico,16/01/2026|Emg Different|Monitoraggio socio-politico|LEI QUANTA FIDUCIA HA NEL GOVERNO MELONI?,EMG,Emg Different,Emg Different,16/01/2026,,,,Governo,True,gradimento_index,39.0,61.0,,national,expressers,emg_national_fiducia,True,"pos/(pos+neg) from positives=39, negatives=61",derived,molta 15 + abbastanza 24,Monitoraggio socio-politico,LEI QUANTA FIDUCIA HA NEL GOVERNO MELONI?,47103824094ace555e39bd400069d7523b09df06
f999f598238e567aae9531ca43d3ec6e9e81e0c3,12/01/2026|Tecné srl|monitor italia,"12/01/2026|Tecné srl|monitor italia|il borsino del governo
GRADO DI FIDUCIA ESPRESSO CON UN VOTO DA 10 A 1",Tecnè,Tecné srl,agenzia dire,12/01/2026,,,,Governo,True,fiducia_pct,43.5,48.7,7.8,national,full_sample,unclassified,False,,llm_regex_agree,Trust is expressed as a percentage of respondents who have trust in the government.,monitor italia,"il borsino del governo
GRADO DI FIDUCIA ESPRESSO CON UN VOTO DA 10 A 1",0a07c85c869c8f024976e6dd25211fa598b9f5d4
debb64b4bd5d36dddbc24bfae4a3fa7a9f24af74,09/01/2026|EMG Different|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,09/01/2026|EMG Different|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Lei quanta fiducia ha nel Governo Meloni?,EMG,EMG Different,EMG Different,09/01/2026,,,,Governo,True,fiducia_pct,40.0,60.0,,national,full_sample,emg_national_fiducia,False,,regex,molta 13 + abbastanza 27,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,Lei quanta fiducia ha nel Governo Meloni?,5eff4da79922a56ab7682885262c0c1c9fd1fa43
61475a664c64fd7d42d281ce38d55c965481d2b9,09/01/2026|EMG Different|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,09/01/2026|EMG Different|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Lei quanta fiducia ha nel Governo Meloni?,EMG,EMG Different,EMG Different,09/01/2026,,,,Governo,True,gradimento_index,40.0,60.0,,national,expressers,emg_national_fiducia,True,"pos/(pos+neg) from positives=40, negatives=60",derived,molta 13 + abbastanza 27,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,Lei quanta fiducia ha nel Governo Meloni?,5eff4da79922a56ab7682885262c0c1c9fd1fa43
85a8c05dcca5a444cc3cd869ef09a8cbdc602533,05/01/2026|Ipsos Doxa|Scenario economico e sociale di fine anno 2025,05/01/2026|Ipsos Doxa|Scenario economico e sociale di fine anno 2025|Lei quanta fiducia ha nel fatto che il PNRR (Piano Nazionale di Ripresa e Resistenza) possa essere efficace nei prossimi anni per risolvere i problemi strutturali dell’Italia e dare un rilancio al nostro Paese?,Ipsos,Ipsos Doxa,Corriere della Sera,05/01/2026,,,,Fatto Che Il Pnrr,False,fiducia_pct,26.0,61.0,13.0,national,full_sample,ipsos_national_fiducia,False,,json_keys,molta/abbastanza fiducia 26,Scenario economico e sociale di fine anno 2025,Lei quanta fiducia ha nel fatto che il PNRR (Piano Nazionale di Ripresa e Resistenza) possa essere efficace nei prossimi anni per risolvere i problemi strutturali dell’Italia e dare un rilancio al nostro Paese?,eab5d1e7bb7419382422b1a9627d87159984d823
0d4233cec8798ca4be606d95b33de5cfb6c8c02c,05/01/2026|Ipsos Doxa|Scenario economico e sociale di fine anno 2025,05/01/2026|Ipsos Doxa|Scenario economico e sociale di fine anno 2025|Lei quanta fiducia ha nel fatto che il PNRR (Piano Nazionale di Ripresa e Resistenza) possa essere efficace nei prossimi anni per risolvere i problemi strutturali dell’Italia e dare un rilancio al nostro Paese?,Ipsos,Ipsos Doxa,Corriere della Sera,05/01/2026,,,,Fatto Che Il Pnrr,False,gradimento_index,30.0,61.0,13.0,national,expressers,ipsos_national_fiducia,True,"pos/(pos+neg) from positives=26, negatives=61",derived,molta/abbastanza fiducia 26,Scenario economico e sociale di fine anno 2025,Lei quanta fiducia ha nel fatto che il PNRR (Piano Nazionale di Ripresa e Resistenza) possa essere efficace nei prossimi anni per risolvere i problemi strutturali dell’Italia e dare un rilancio al nostro Paese?,eab5d1e7bb7419382422b1a9627d87159984d823
592686c4d652af8a6db586bdd837606b7b6435c1,24/12/2025|Youtrend|Osservatorio Italia,"24/12/2025|Youtrend|Osservatorio Italia|Mi può dire, globalmente, che giudizio dà sul lavoro fatto dal Governo finora?",Youtrend,Youtrend,Sky TG24,24/12/2025,,,,Governo,True,giudizi_positivi_pct,30.0,64.0,6.0,national,full_sample,giudizio_buckets,False,,regex,positivo 30,Osservatorio Italia,"Mi può dire, globalmente, che giudizio dà sul lavoro fatto dal Governo finora?",d90f2aaad841bf0f4754149b51569707079fa5fe
07d7f1f40347807b7a48234baa13212d224f6832,"22/12/2025|Ipsos Doxa|Intenzioni di voto, gradimento Governo, gradimento leader","22/12/2025|Ipsos Doxa|Intenzioni di voto, gradimento Governo, gradimento leader|Qual è il suo livello di gradimento nei confronti del governo guidato da Giorgia Meloni?",Ipsos,Ipsos Doxa,Corriere della Sera,22/12/2025,,,,Governo,True,gradimento_index,42.0,,,national,expressers,ipsos_indice,False,"deposited INDICE row, verified == pos/(pos+neg) from voti positivi=36, negativi=50",json_keys,% voti positivi su voti espressi (36/86),"Intenzioni di voto, gradimento Governo, gradimento leader",Qual è il suo livello di gradimento nei confronti del governo guidato da Giorgia Meloni?,7d1111ef81c5990540bc270cc2d71773590a3cff
5c5fffa3f5a4fe07b6fe6a80d5bc38f9f39be939,"22/12/2025|Ipsos Doxa|Intenzioni di voto, gradimento Governo, gradimento leader","22/12/2025|Ipsos Doxa|Intenzioni di voto, gradimento Governo, gradimento leader|Qual è il suo livello di gradimento nei confronti del governo guidato da Giorgia Meloni?",Ipsos,Ipsos Doxa,Corriere della Sera,22/12/2025,,,,Governo,True,giudizi_positivi_pct,36.0,50.0,14.0,national,full_sample,ipsos_indice,False,,json_keys,voti positivi (6-10) su totale campione,"Intenzioni di voto, gradimento Governo, gradimento leader",Qual è il suo livello di gradimento nei confronti del governo guidato da Giorgia Meloni?,7d1111ef81c5990540bc270cc2d71773590a3cff
c99b03a83695a67dc61b2e6459df64a94f5d1fb5,"22/12/2025|Ipsos Doxa|Intenzioni di voto, gradimento Governo, gradimento leader","22/12/2025|Ipsos Doxa|Intenzioni di voto, gradimento Governo, gradimento leader|Qual è il suo livello di gradimento nei confronti del Presidente del Consiglio, Giorgia Meloni?",Ipsos,Ipsos Doxa,Corriere della Sera,22/12/2025,,,,Giorgia Meloni,True,gradimento_index,43.0,,,national,expressers,ipsos_indice,False,"deposited INDICE row, verified == pos/(pos+neg) from voti positivi=37, negativi=50",json_keys,% voti positivi su voti espressi (37/87),"Intenzioni di voto, gradimento Governo, gradimento leader","Qual è il suo livello di gradimento nei confronti del Presidente del Consiglio, Giorgia Meloni?",2b4ccbfe021777b3ada8e79603972a127e9257e4
1b0d85a7059d066e04dcb0ba7a077f7a26876760,"22/12/2025|Ipsos Doxa|Intenzioni di voto, gradimento Governo, gradimento leader","22/12/2025|Ipsos Doxa|Intenzioni di voto, gradimento Governo, gradimento leader|Qual è il suo livello di gradimento nei confronti del Presidente del Consiglio, Giorgia Meloni?",Ipsos,Ipsos Doxa,Corriere della Sera,22/12/2025,,,,Giorgia Meloni,True,giudizi_positivi_pct,37.0,50.0,13.0,national,full_sample,ipsos_indice,False,,json_keys,voti positivi (6-10) su totale campione,"Intenzioni di voto, gradimento Governo, gradimento leader","Qual è il suo livello di gradimento nei confronti del Presidente del Consiglio, Giorgia Meloni?",2b4ccbfe021777b3ada8e79603972a127e9257e4
1d38eca0fde0b0a1cffc7827a26cc01a376bed48,"22/12/2025|Ipsos Doxa|Intenzioni di voto, gradimento Governo, gradimento leader","22/12/2025|Ipsos Doxa|Intenzioni di voto, gradimento Governo, gradimento leader|Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?",Ipsos,Ipsos Doxa,Corriere della Sera,22/12/2025,,,,Antonio Tajani,True,giudizi_positivi_pct,28.0,,,national,full_sample,ipsos_leader_battery,False,,json_keys,,"Intenzioni di voto, gradimento Governo, gradimento leader",Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?,152a428c42d8b43ebdf6e63047b1e5579ddb3b76
ad3559fb84d50d4712ab8ba879ea089f46243f3f,"22/12/2025|Ipsos Doxa|Intenzioni di voto, gradimento Governo, gradimento leader","22/12/2025|Ipsos Doxa|Intenzioni di voto, gradimento Governo, gradimento leader|Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?",Ipsos,Ipsos Doxa,Corriere della Sera,22/12/2025,,,,Giuseppe Conte,True,giudizi_positivi_pct,24.0,,,national,full_sample,ipsos_leader_battery,False,,json_keys,,"Intenzioni di voto, gradimento Governo, gradimento leader",Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?,152a428c42d8b43ebdf6e63047b1e5579ddb3b76
f4b87b15a5f2227d07cbc0935bb306344f05a0c4,"22/12/2025|Ipsos Doxa|Intenzioni di voto, gradimento Governo, gradimento leader","22/12/2025|Ipsos Doxa|Intenzioni di voto, gradimento Governo, gradimento leader|Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?",Ipsos,Ipsos Doxa,Corriere della Sera,22/12/2025,,,,Elly Schlein,True,giudizi_positivi_pct,24.0,,,national,full_sample,ipsos_leader_battery,False,,json_keys,,"Intenzioni di voto, gradimento Governo, gradimento leader",Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?,152a428c42d8b43ebdf6e63047b1e5579ddb3b76
9cc68cfc45660479378f7b2ac3bb295a8daedb50,"22/12/2025|Ipsos Doxa|Intenzioni di voto, gradimento Governo, gradimento leader","22/12/2025|Ipsos Doxa|Intenzioni di voto, gradimento Governo, gradimento leader|Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?",Ipsos,Ipsos Doxa,Corriere della Sera,22/12/2025,,,,Matteo Salvini,True,giudizi_positivi_pct,22.0,,,national,full_sample,ipsos_leader_battery,False,,json_keys,,"Intenzioni di voto, gradimento Governo, gradimento leader",Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?,152a428c42d8b43ebdf6e63047b1e5579ddb3b76
4c44773a2a38b669bb57e14a9320fadd7e231e7b,"22/12/2025|Ipsos Doxa|Intenzioni di voto, gradimento Governo, gradimento leader","22/12/2025|Ipsos Doxa|Intenzioni di voto, gradimento Governo, gradimento leader|Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?",Ipsos,Ipsos Doxa,Corriere della Sera,22/12/2025,,,,Nicola Fratoianni,False,giudizi_positivi_pct,20.0,,,national,full_sample,ipsos_leader_battery,False,,json_keys,,"Intenzioni di voto, gradimento Governo, gradimento leader",Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?,152a428c42d8b43ebdf6e63047b1e5579ddb3b76
0544472bd24c5c4ec0ee7d5cd3766d813091b373,"22/12/2025|Ipsos Doxa|Intenzioni di voto, gradimento Governo, gradimento leader","22/12/2025|Ipsos Doxa|Intenzioni di voto, gradimento Governo, gradimento leader|Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?",Ipsos,Ipsos Doxa,Corriere della Sera,22/12/2025,,,,Angelo Bonelli,False,giudizi_positivi_pct,19.0,,,national,full_sample,ipsos_leader_battery,False,,json_keys,,"Intenzioni di voto, gradimento Governo, gradimento leader",Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?,152a428c42d8b43ebdf6e63047b1e5579ddb3b76
58e589e35880b6b95479d523a70dfdb451ca003b,"22/12/2025|Ipsos Doxa|Intenzioni di voto, gradimento Governo, gradimento leader","22/12/2025|Ipsos Doxa|Intenzioni di voto, gradimento Governo, gradimento leader|Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?",Ipsos,Ipsos Doxa,Corriere della Sera,22/12/2025,,,,Maurizio Lupi,False,giudizi_positivi_pct,19.0,,,national,full_sample,ipsos_leader_battery,False,,json_keys,,"Intenzioni di voto, gradimento Governo, gradimento leader",Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?,152a428c42d8b43ebdf6e63047b1e5579ddb3b76
7fb83de215b2bc5f800c3d022cda1835b3204979,"22/12/2025|Ipsos Doxa|Intenzioni di voto, gradimento Governo, gradimento leader","22/12/2025|Ipsos Doxa|Intenzioni di voto, gradimento Governo, gradimento leader|Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?",Ipsos,Ipsos Doxa,Corriere della Sera,22/12/2025,,,,Carlo Calenda,True,giudizi_positivi_pct,19.0,,,national,full_sample,ipsos_leader_battery,False,,json_keys,,"Intenzioni di voto, gradimento Governo, gradimento leader",Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?,152a428c42d8b43ebdf6e63047b1e5579ddb3b76
20426ce9a390b0fe58c4e0c95a5978e718734555,"22/12/2025|Ipsos Doxa|Intenzioni di voto, gradimento Governo, gradimento leader","22/12/2025|Ipsos Doxa|Intenzioni di voto, gradimento Governo, gradimento leader|Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?",Ipsos,Ipsos Doxa,Corriere della Sera,22/12/2025,,,,Riccardo Magi,False,giudizi_positivi_pct,17.0,,,national,full_sample,ipsos_leader_battery,False,,json_keys,,"Intenzioni di voto, gradimento Governo, gradimento leader",Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?,152a428c42d8b43ebdf6e63047b1e5579ddb3b76
d938256997611f06fbfb915dd4718c45b0c00795,"22/12/2025|Ipsos Doxa|Intenzioni di voto, gradimento Governo, gradimento leader","22/12/2025|Ipsos Doxa|Intenzioni di voto, gradimento Governo, gradimento leader|Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?",Ipsos,Ipsos Doxa,Corriere della Sera,22/12/2025,,,,Matteo Renzi,True,giudizi_positivi_pct,14.0,,,national,full_sample,ipsos_leader_battery,False,,json_keys,,"Intenzioni di voto, gradimento Governo, gradimento leader",Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?,152a428c42d8b43ebdf6e63047b1e5579ddb3b76
9df77daee917a8b108eb3d3d8ccc33cfb7a39f98,22/12/2025|tecné srl|Un anno di politica,"22/12/2025|tecné srl|Un anno di politica|Un anno di politica:
la fiducia nel Governo

Percentuale di valutazioni positive (voti 10-6)",Tecnè,tecné srl,citynews,22/12/2025,,,,Governo,True,giudizi_positivi_pct,43.5,,,national,full_sample,unclassified,False,,llm,Percentage of evaluations positive (scores 10-6),Un anno di politica,"Un anno di politica:
la fiducia nel Governo

Percentuale di valutazioni positive (voti 10-6)",30ccc5b932622cf443f2e618cabfbfbcbe261a9b
40c9e514712e52eccafe731e6ae18eaaf42f6c23,22/12/2025|Emg Different|Monitoraggio socio-politico,22/12/2025|Emg Different|Monitoraggio socio-politico|LEI QUANTA FIDUCIA HA NEL GOVERNO MELONI?,EMG,Emg Different,Osservatorio Emg Different,22/12/2025,,,,Governo,True,fiducia_pct,42.0,58.0,,national,full_sample,emg_national_fiducia,False,,regex,molta 17 + abbastanza 25,Monitoraggio socio-politico,LEI QUANTA FIDUCIA HA NEL GOVERNO MELONI?,313fecb549b6a7e5f3e7434b4d7e4f434d838398
e3f00b2d74237e4b080764de98ac5569ee1cbf7f,22/12/2025|Emg Different|Monitoraggio socio-politico,22/12/2025|Emg Different|Monitoraggio socio-politico|LEI QUANTA FIDUCIA HA NEL GOVERNO MELONI?,EMG,Emg Different,Osservatorio Emg Different,22/12/2025,,,,Governo,True,gradimento_index,42.0,58.0,,national,expressers,emg_national_fiducia,True,"pos/(pos+neg) from positives=42, negatives=58",derived,molta 17 + abbastanza 25,Monitoraggio socio-politico,LEI QUANTA FIDUCIA HA NEL GOVERNO MELONI?,313fecb549b6a7e5f3e7434b4d7e4f434d838398
f69a949a988f97d5b4790d69d63a136eba1f7036,22/12/2025|Emg Different|REPORT DI FINE ANNO,22/12/2025|Emg Different|REPORT DI FINE ANNO|IL gradimento verso Governo Premier: il confronto con il 2022,EMG,Emg Different,Sky,22/12/2025,,,,Governo,True,gradimento_index,43.8,,,national,full_sample,unclassified,False,,llm,Approval rating of the government as of December 2025.,REPORT DI FINE ANNO,IL gradimento verso Governo Premier: il confronto con il 2022,0e74d26924e1e983a76931fda077783ea08959d6
b735ed3c119d088b0c82c9988b65f84aea23ff70,22/12/2025|Emg Different|REPORT DI FINE ANNO,"22/12/2025|Emg Different|REPORT DI FINE ANNO|come è cambiato il gradimento verso
Giorgia Meloni dal 2022 ad oggi?",EMG,Emg Different,Sky,22/12/2025,,,,Giorgia Meloni,True,gradimento_index,44.7,,,national,full_sample,unclassified,False,,llm,Approval rating from December 2025.,REPORT DI FINE ANNO,"come è cambiato il gradimento verso
Giorgia Meloni dal 2022 ad oggi?",9525251ec80b978195e71306026f3e518912ac46
